z1,z2,z3
-6975.0,-12892.0,-8142.0
-7341.0,-12982.0,-7499.0
-7873.0,-12095.0,-8908.0
-8319.0,-11485.0,-9145.0
-8351.0,-11493.0,-9076.0
-9141.0,-10887.0,-8664.0
-7579.0,-12418.0,-8575.0
-8410.0,-12067.0,-7763.0
-8689.0,-11044.0,-9235.0
-8746.0,-11777.0,-8002.0
-8792.0,-11483.0,-8350.0
-7258.0,-12752.0,-8228.0
-7631.0,-12318.0,-8522.0
-8024.0,-12454.0,-7623.0
-8019.0,-12459.0,-7506.0
-6972.0,-12941.0,-8132.0
-8752.0,-11814.0,-7950.0
-8356.0,-11506.0,-9073.0
-7882.0,-12616.0,-7535.0
-7588.0,-12400.0,-8547.0
-9206.0,-10739.0,-8976.0
-8011.0,-12474.0,-7400.0
-8533.0,-11265.0,-9090.0
-7960.0,-11884.0,-8956.0
-8329.0,-11440.0,-9137.0
-8405.0,-11360.0,-9071.0
-8731.0,-10918.0,-9202.0
-8371.0,-11464.0,-9064.0
-8300.0,-11474.0,-9183.0
-9167.0,-11129.0,-8516.0
-8045.0,-11767.0,-8835.0
-7655.0,-12302.0,-8505.0
-9138.0,-10936.0,-8654.0
-9188.0,-10284.0,-9162.0
-8709.0,-11005.0,-9225.0
-8786.0,-11546.0,-8218.0
-8049.0,-11780.0,-8830.0
-9183.0,-10431.0,-9123.0
-8210.0,-11593.0,-9201.0
-9154.0,-11049.0,-8568.0
-7271.0,-12677.0,-8348.0
-8858.0,-11503.0,-8211.0
-7138.0,-12757.0,-8221.0
-8067.0,-11830.0,-8772.0
-8334.0,-11443.0,-9136.0
-9104.0,-11342.0,-8369.0
-8694.0,-11047.0,-9234.0
-8483.0,-11947.0,-7850.0
-6868.0,-13062.0,-8185.0
-8008.0,-12514.0,-7399.0
-6947.0,-13014.0,-8126.0
-7382.0,-12960.0,-7699.0
-8775.0,-11692.0,-8115.0
-8205.0,-11641.0,-9177.0
-8777.0,-10971.0,-9150.0
-8338.0,-11481.0,-9132.0
-7404.0,-12954.0,-7615.0
-7795.0,-12723.0,-7098.0
-6763.0,-13122.0,-8062.0
-8397.0,-11406.0,-9062.0
-8733.0,-11765.0,-8058.0
-8446.0,-11476.0,-9042.0
-7014.0,-12914.0,-8084.0
-9112.0,-11170.0,-8435.0
-8168.0,-12411.0,-7518.0
-7345.0,-12594.0,-8314.0
-9097.0,-11241.0,-8436.0
-8460.0,-11276.0,-9040.0
-9088.0,-11259.0,-8464.0
-9106.0,-10979.0,-8677.0
-7982.0,-11878.0,-8872.0
-8213.0,-11669.0,-9170.0
-8710.0,-11053.0,-9191.0
-7988.0,-11897.0,-8868.0
-7692.0,-12279.0,-8494.0
-8072.0,-11831.0,-8769.0
-9078.0,-11173.0,-8529.0
-8461.0,-11953.0,-7934.0
-8244.0,-11629.0,-9127.0
-9090.0,-11085.0,-8650.0
-6876.0,-13015.0,-8143.0
-8809.0,-11597.0,-8157.0
-9020.0,-11348.0,-8639.0
-8772.0,-11639.0,-8207.0
-8452.0,-11288.0,-9039.0
-9107.0,-10961.0,-8617.0
-8078.0,-11822.0,-8764.0
-7303.0,-12978.0,-7822.0
-8449.0,-11995.0,-7886.0
-7818.0,-12156.0,-8800.0
-9151.0,-11123.0,-8559.0
-6994.0,-13089.0,-7827.0
-7620.0,-12347.0,-8502.0
-7891.0,-12145.0,-8850.0
-8898.0,-11414.0,-8482.0
-8457.0,-11291.0,-9038.0
-8099.0,-11804.0,-8762.0
-8466.0,-11266.0,-9022.0
-8463.0,-11352.0,-9009.0
-6978.0,-12974.0,-8083.0
-7419.0,-12592.0,-8231.0
-8005.0,-12563.0,-7389.0
-8750.0,-11645.0,-8291.0
-7277.0,-12705.0,-8329.0
-6739.0,-13149.0,-8038.0
-8526.0,-11323.0,-8999.0
-7114.0,-12890.0,-8190.0
-7993.0,-11999.0,-8852.0
-8802.0,-11421.0,-8501.0
-8455.0,-11324.0,-9016.0
-7970.0,-12593.0,-7440.0
-9310.0,-10637.0,-8854.0
-7008.0,-12946.0,-8061.0
-8402.0,-11409.0,-9061.0
-7516.0,-12443.0,-8554.0
-8751.0,-11708.0,-8132.0
-7319.0,-12699.0,-8268.0
-8730.0,-11814.0,-8048.0
-7350.0,-12659.0,-8225.0
-7996.0,-11902.0,-8800.0
-8728.0,-10962.0,-9192.0
-8872.0,-10804.0,-9156.0
-7014.0,-13064.0,-8044.0
-8426.0,-11372.0,-9047.0
-8001.0,-11905.0,-8799.0
-8421.0,-12038.0,-7783.0
-8351.0,-11503.0,-9074.0
-7072.0,-13011.0,-8057.0
-7904.0,-12020.0,-8804.0
-7469.0,-12905.0,-7439.0
-8002.0,-11890.0,-8759.0
-8017.0,-11893.0,-8754.0
-9133.0,-10933.0,-8655.0
-8043.0,-12432.0,-7530.0
-8714.0,-11731.0,-8143.0
-7038.0,-13082.0,-7910.0
-8344.0,-11849.0,-8738.0
-8104.0,-11807.0,-8761.0
-7625.0,-12465.0,-8451.0
-8041.0,-11871.0,-8812.0
-8292.0,-11651.0,-9047.0
-9075.0,-11247.0,-8520.0
-7725.0,-12266.0,-8443.0
-8754.0,-11659.0,-8142.0
-7218.0,-13010.0,-7644.0
-8141.0,-12343.0,-7519.0
-7601.0,-12412.0,-8491.0
-8331.0,-11539.0,-9041.0
-9088.0,-10893.0,-8710.0
-7705.0,-12316.0,-8439.0
-8128.0,-12358.0,-7571.0
-8119.0,-11765.0,-8752.0
-8123.0,-11778.0,-8747.0
-8004.0,-12495.0,-7510.0
-8227.0,-11635.0,-9093.0
-8828.0,-10913.0,-9144.0
-7403.0,-12603.0,-8193.0
-9271.0,-10358.0,-9038.0
-7909.0,-12023.0,-8803.0
-9093.0,-10566.0,-9106.0
-8041.0,-11877.0,-8737.0
-9261.0,-10638.0,-8857.0
-8009.0,-11939.0,-8745.0
-8446.0,-12017.0,-7947.0
-9042.0,-11342.0,-8555.0
-7009.0,-12962.0,-8060.0
-7943.0,-12045.0,-8797.0
-8072.0,-11981.0,-8729.0
-7642.0,-12341.0,-8418.0
-7700.0,-12872.0,-7204.0
-7773.0,-12729.0,-7182.0
-8702.0,-11768.0,-8293.0
-7841.0,-12638.0,-7335.0
-7383.0,-12638.0,-8174.0
-8014.0,-11942.0,-8744.0
-7153.0,-12994.0,-7690.0
-8725.0,-11011.0,-9182.0
-7753.0,-12775.0,-7147.0
-8360.0,-11475.0,-9048.0
-8282.0,-11713.0,-8896.0
-8125.0,-12407.0,-7561.0
-7977.0,-12580.0,-7373.0
-9225.0,-10455.0,-9050.0
-7725.0,-12416.0,-8403.0
-9225.0,-10305.0,-9090.0
-8470.0,-11328.0,-8983.0
-7512.0,-12470.0,-8378.0
-7749.0,-12756.0,-7158.0
-9085.0,-10967.0,-8701.0
-7935.0,-12091.0,-8788.0
-8351.0,-11643.0,-9036.0
-8109.0,-12419.0,-7529.0
-8465.0,-11544.0,-8949.0
-8460.0,-11426.0,-9000.0
-7502.0,-12532.0,-8227.0
-8738.0,-11671.0,-8187.0
-8470.0,-11478.0,-8943.0
-8443.0,-11550.0,-9033.0
-7749.0,-12250.0,-8426.0
-7722.0,-12506.0,-8124.0
-8477.0,-11401.0,-8938.0
-7273.0,-12732.0,-8153.0
-9044.0,-11182.0,-8662.0
-8638.0,-11782.0,-8092.0
-7164.0,-12980.0,-7774.0
-8087.0,-12425.0,-7613.0
-7838.0,-12687.0,-7325.0
-7742.0,-12769.0,-7225.0
-8760.0,-11261.0,-9024.0
-7973.0,-12519.0,-7449.0
-7586.0,-12468.0,-8295.0
-9098.0,-10569.0,-9105.0
-9075.0,-11097.0,-8560.0
-8836.0,-10825.0,-9112.0
-9056.0,-11101.0,-8573.0
-9013.0,-10578.0,-9082.0
-9071.0,-10891.0,-8794.0
-7280.0,-12746.0,-8144.0
-7320.0,-12665.0,-8120.0
-8482.0,-11404.0,-8937.0
-7729.0,-12300.0,-8422.0
-7386.0,-12661.0,-8104.0
-7745.0,-12712.0,-7449.0
-7096.0,-12918.0,-7938.0
-8078.0,-11900.0,-8680.0
-7347.0,-12730.0,-8070.0
-7391.0,-12664.0,-8103.0
-7128.0,-12856.0,-8113.0
-9203.0,-10392.0,-9113.0
-8485.0,-11909.0,-8034.0
-7060.0,-13076.0,-7826.0
-7193.0,-12872.0,-8067.0
-7946.0,-12044.0,-8731.0
-7431.0,-12645.0,-8130.0
-7376.0,-12696.0,-8083.0
-7388.0,-12641.0,-8173.0
-8497.0,-11362.0,-8928.0
-9101.0,-10670.0,-9075.0
-8841.0,-10828.0,-9111.0
-9188.0,-10434.0,-9122.0
-7977.0,-12115.0,-8715.0
-8096.0,-11950.0,-8622.0
-8758.0,-11271.0,-8957.0
-7747.0,-12260.0,-8359.0
-9101.0,-10520.0,-9115.0
-7372.0,-12653.0,-8141.0
-8738.0,-11048.0,-9127.0
-8712.0,-11706.0,-8444.0
-8548.0,-11317.0,-8915.0
-7548.0,-12895.0,-7406.0
-8896.0,-10879.0,-9069.0
-9061.0,-10965.0,-8800.0
-9223.0,-10465.0,-8983.0
-7758.0,-12270.0,-8312.0
-8833.0,-11031.0,-9093.0
-7496.0,-12661.0,-8084.0
-8740.0,-11559.0,-8356.0
-7747.0,-12410.0,-8319.0
-8798.0,-10983.0,-9126.0
-9049.0,-10980.0,-8667.0
-7120.0,-12883.0,-8017.0
-9046.0,-11054.0,-8658.0
-7101.0,-12921.0,-7937.0
-8518.0,-11350.0,-8903.0
-7778.0,-12370.0,-8276.0
-7739.0,-12809.0,-7224.0
-7727.0,-12509.0,-8123.0
-7198.0,-12909.0,-7921.0
-9206.0,-10589.0,-9016.0
-8103.0,-11863.0,-8619.0
-7736.0,-12858.0,-7214.0
-7505.0,-12891.0,-7449.0
-7940.0,-12094.0,-8787.0
-7740.0,-12546.0,-8068.0
-8747.0,-11074.0,-9119.0
-8748.0,-11459.0,-8378.0
-7913.0,-12139.0,-8766.0
-7107.0,-12982.0,-7908.0
-7277.0,-12820.0,-8135.0
-7423.0,-12822.0,-7994.0
-8017.0,-12043.0,-8714.0
-8126.0,-11922.0,-8600.0
-7131.0,-13000.0,-7774.0
-9039.0,-11064.0,-8713.0
-7381.0,-12699.0,-8082.0
-7731.0,-12855.0,-7215.0
-7443.0,-12891.0,-7635.0
-8487.0,-11370.0,-8875.0
-7668.0,-12810.0,-7241.0
-8789.0,-11381.0,-8874.0
-8762.0,-11032.0,-9110.0
-7737.0,-12734.0,-7387.0
-8628.0,-11770.0,-8376.0
-7797.0,-12692.0,-7254.0
-8424.0,-11948.0,-8062.0
-7780.0,-12701.0,-7337.0
-8448.0,-11932.0,-8045.0
-7806.0,-12292.0,-8232.0
-7951.0,-12525.0,-7533.0
-8542.0,-11334.0,-8886.0
-8362.0,-11573.0,-8982.0
-8460.0,-11442.0,-8965.0
-7727.0,-12310.0,-8355.0
-7837.0,-12619.0,-7446.0
-7138.0,-12942.0,-7865.0
-8490.0,-11383.0,-8873.0
-8069.0,-12375.0,-7671.0
-7821.0,-12629.0,-7418.0
-8495.0,-11386.0,-8872.0
-8917.0,-10891.0,-9045.0
-9201.0,-10471.0,-9067.0
-8484.0,-11444.0,-8866.0
-8474.0,-11450.0,-8928.0
-8152.0,-11898.0,-8597.0
-8367.0,-11576.0,-8981.0
-8492.0,-11472.0,-8859.0
-8051.0,-12113.0,-8632.0
-7684.0,-12422.0,-8355.0
-7515.0,-12614.0,-8039.0
-8850.0,-10907.0,-9060.0
-8480.0,-11906.0,-8035.0
-7678.0,-12807.0,-7625.0
-8743.0,-11456.0,-8379.0
-7729.0,-12757.0,-7281.0
-8479.0,-11453.0,-8927.0
-7479.0,-12667.0,-8050.0
-7783.0,-12652.0,-7347.0
-8737.0,-11458.0,-8386.0
-7932.0,-12560.0,-7709.0
-8373.0,-11637.0,-8952.0
-7368.0,-12718.0,-8021.0
-8002.0,-12460.0,-7707.0
-7423.0,-12672.0,-8034.0
-7686.0,-12463.0,-8279.0
-9135.0,-10740.0,-8993.0
-9133.0,-10750.0,-8926.0
-8499.0,-11395.0,-8854.0
-8721.0,-11484.0,-8367.0
-9042.0,-11192.0,-8595.0
-7423.0,-12682.0,-8032.0
-8000.0,-12470.0,-7640.0
-8732.0,-11455.0,-8387.0
-8436.0,-11608.0,-8942.0
-8504.0,-11398.0,-8853.0
-8731.0,-11422.0,-8518.0
-7975.0,-12125.0,-8648.0
-8198.0,-12249.0,-8206.0
-8729.0,-11432.0,-8451.0
-8009.0,-12089.0,-8705.0
-7500.0,-12888.0,-7450.0
-9093.0,-10716.0,-9066.0
-7215.0,-12866.0,-7983.0
-9111.0,-10756.0,-9010.0
-7521.0,-12870.0,-7507.0
-7770.0,-12639.0,-7352.0
-7518.0,-12655.0,-8000.0
-8523.0,-11468.0,-8852.0
-9037.0,-11240.0,-8571.0
-8753.0,-11062.0,-9078.0
-9056.0,-10847.0,-8851.0
-7527.0,-12561.0,-7979.0
-8737.0,-11608.0,-8346.0
-7144.0,-12940.0,-7858.0
-7769.0,-12649.0,-7379.0
-7428.0,-12685.0,-8031.0
-9135.0,-10590.0,-9033.0
-8944.0,-10845.0,-9023.0
-8718.0,-11485.0,-8433.0
-8718.0,-11496.0,-8419.0
-7975.0,-12164.0,-8581.0
-8857.0,-10966.0,-9026.0
-8729.0,-11078.0,-9095.0
-7418.0,-12720.0,-8010.0
-7373.0,-12721.0,-8020.0
-9022.0,-11119.0,-8725.0
-7149.0,-12943.0,-7857.0
-7700.0,-12801.0,-7541.0
-8760.0,-11111.0,-9064.0
-7809.0,-12270.0,-8171.0
-8738.0,-11198.0,-9087.0
-8398.0,-11995.0,-8027.0
-8198.0,-11879.0,-8593.0
-7775.0,-12698.0,-7338.0
-7814.0,-12273.0,-8170.0
-7532.0,-12564.0,-7978.0
-7767.0,-12664.0,-7392.0
-9042.0,-10771.0,-8944.0
-7603.0,-12859.0,-7417.0
-8073.0,-11957.0,-8588.0
-8103.0,-12013.0,-8579.0
-8411.0,-11911.0,-8117.0
-7220.0,-12881.0,-7847.0
-8063.0,-12407.0,-7747.0
-7589.0,-12612.0,-7956.0
-7819.0,-12275.0,-8167.0
-8806.0,-11164.0,-9012.0
-7274.0,-12858.0,-7972.0
-8070.0,-11997.0,-8587.0
-7812.0,-12361.0,-8143.0
-7912.0,-12588.0,-7513.0
-9017.0,-11001.0,-8776.0
-8170.0,-11948.0,-8539.0
-7845.0,-12250.0,-8150.0
-8475.0,-11596.0,-8892.0
-8527.0,-11404.0,-8801.0
-7904.0,-12268.0,-8140.0
-8716.0,-11575.0,-8373.0
-8901.0,-10997.0,-9018.0
-7760.0,-12682.0,-7378.0
-9032.0,-10772.0,-8938.0
-9004.0,-10814.0,-8871.0
-8165.0,-11899.0,-8593.0
-7941.0,-12473.0,-7590.0
-8532.0,-11407.0,-8800.0
-7298.0,-12876.0,-7838.0
-8014.0,-12092.0,-8704.0
-9026.0,-10877.0,-8808.0
-7543.0,-12864.0,-7423.0
-8324.0,-12147.0,-8070.0
-9098.0,-10719.0,-9065.0
-8533.0,-11392.0,-8760.0
-7489.0,-12719.0,-7993.0
-8548.0,-11395.0,-8755.0
-8949.0,-10848.0,-9022.0
-7715.0,-12740.0,-7471.0
-7822.0,-12307.0,-8116.0
-9010.0,-10875.0,-8842.0
-7281.0,-12828.0,-7887.0
-7756.0,-12683.0,-7471.0
-7762.0,-12661.0,-7393.0
-7827.0,-12310.0,-8115.0
-7759.0,-12634.0,-7481.0
-8964.0,-10806.0,-9013.0
-8380.0,-11613.0,-8926.0
-8489.0,-11562.0,-8815.0
-9002.0,-10893.0,-8825.0
-8529.0,-11408.0,-8787.0
-7758.0,-12420.0,-8272.0
-8540.0,-11441.0,-8746.0
-8713.0,-11624.0,-8363.0
-8177.0,-12011.0,-8496.0
-8526.0,-11482.0,-8778.0
-7531.0,-12864.0,-7473.0
-7510.0,-12627.0,-8007.0
-8062.0,-12043.0,-8578.0
-7917.0,-12280.0,-8084.0
-7447.0,-12840.0,-7860.0
-8380.0,-11623.0,-8924.0
-7303.0,-12828.0,-7862.0
-8530.0,-11495.0,-8773.0
-8993.0,-10999.0,-8875.0
-9013.0,-11072.0,-8745.0
-8571.0,-11454.0,-8736.0
-8385.0,-11626.0,-8923.0
-8372.0,-12019.0,-8030.0
-8545.0,-11444.0,-8745.0
-7508.0,-12858.0,-7563.0
-8989.0,-10856.0,-8880.0
-8369.0,-12025.0,-8137.0
-8211.0,-11891.0,-8537.0
-8008.0,-12443.0,-7736.0
-8995.0,-10917.0,-8851.0
-8428.0,-11635.0,-8846.0
-7545.0,-12854.0,-7490.0
-7809.0,-12627.0,-7485.0
-7896.0,-12308.0,-8084.0
-8067.0,-12046.0,-8577.0
-7898.0,-12598.0,-7496.0
-8523.0,-11618.0,-8812.0
-8009.0,-12161.0,-8574.0
-8988.0,-10881.0,-8926.0
-8973.0,-10773.0,-8975.0
-8918.0,-10873.0,-8985.0
-8973.0,-10923.0,-8935.0
-8962.0,-10885.0,-8967.0
-8073.0,-12107.0,-8548.0
-8732.0,-11605.0,-8347.0
-7566.0,-12838.0,-7489.0
-8200.0,-11920.0,-8517.0
-7532.0,-12621.0,-7923.0
-9020.0,-11198.0,-8679.0
-8712.0,-11556.0,-8484.0
-8080.0,-12083.0,-8522.0
-8827.0,-11176.0,-8988.0
-7917.0,-12430.0,-8044.0
-7672.0,-12552.0,-7952.0
-9010.0,-10871.0,-8851.0
-7795.0,-12419.0,-8054.0
-8214.0,-11894.0,-8477.0
-8406.0,-11908.0,-8118.0
-9002.0,-11043.0,-8785.0
-8397.0,-11655.0,-8818.0
-7521.0,-12661.0,-7890.0
-8219.0,-11897.0,-8476.0
-8849.0,-11012.0,-9017.0
-8630.0,-11446.0,-8725.0
-7604.0,-12576.0,-7899.0
-8083.0,-12159.0,-8491.0
-8326.0,-12048.0,-8032.0
-7546.0,-12629.0,-7886.0
-7508.0,-12787.0,-7900.0
-8096.0,-12034.0,-8445.0
-8949.0,-11349.0,-8656.0
-8235.0,-11860.0,-8430.0
-8947.0,-11359.0,-8589.0
-9015.0,-10989.0,-8800.0
-7573.0,-12825.0,-7422.0
-7551.0,-12632.0,-7885.0
-7511.0,-12713.0,-7909.0
-7351.0,-12850.0,-7782.0
-9013.0,-11222.0,-8705.0
-8854.0,-11015.0,-9016.0
-7542.0,-12673.0,-7866.0
-7568.0,-12822.0,-7423.0
-8811.0,-11375.0,-8790.0
-8870.0,-11021.0,-8973.0
-8539.0,-11494.0,-8722.0
-8402.0,-11757.0,-8802.0
-8256.0,-11918.0,-8404.0
-7720.0,-12574.0,-7872.0
-8049.0,-12123.0,-8565.0
-8101.0,-12037.0,-8444.0
-8369.0,-11875.0,-8177.0
-8962.0,-11035.0,-8927.0
-8828.0,-11158.0,-8928.0
-7320.0,-12870.0,-7754.0
-8420.0,-11657.0,-8784.0
-7556.0,-12681.0,-7829.0
-8192.0,-11942.0,-8455.0
-8135.0,-12059.0,-8438.0
-8883.0,-11058.0,-8918.0
-8548.0,-11545.0,-8715.0
-7611.0,-12606.0,-7872.0
-7810.0,-12377.0,-8045.0
-8458.0,-11602.0,-8858.0
-7561.0,-12684.0,-7828.0
-8737.0,-11405.0,-8547.0
-8452.0,-11619.0,-8829.0
-8362.0,-11962.0,-8180.0
-9007.0,-11161.0,-8734.0
-8707.0,-11438.0,-8535.0
-8991.0,-11228.0,-8789.0
-7571.0,-12639.0,-7820.0
-7451.0,-12848.0,-7612.0
-8019.0,-12349.0,-7757.0
-7756.0,-12488.0,-8020.0
-8563.0,-11478.0,-8705.0
-7385.0,-12886.0,-7708.0
-7379.0,-12874.0,-7753.0
-8450.0,-11629.0,-8762.0
-7872.0,-12564.0,-7592.0
-8193.0,-11944.0,-8441.0
-8199.0,-12005.0,-8412.0
-7469.0,-12834.0,-7776.0
-8524.0,-11536.0,-8731.0
-8405.0,-11660.0,-8750.0
-7796.0,-12590.0,-7540.0
-7576.0,-12642.0,-7819.0
-8439.0,-11682.0,-8744.0
-8886.0,-11159.0,-8888.0
-7743.0,-12646.0,-7526.0
-8693.0,-11486.0,-8485.0
-7712.0,-12596.0,-7810.0
-8688.0,-11483.0,-8486.0
-7980.0,-12397.0,-7770.0
-8871.0,-11006.0,-8933.0
-8206.0,-11981.0,-8386.0
-8288.0,-11892.0,-8394.0
-8131.0,-12264.0,-8074.0
-8687.0,-11455.0,-8523.0
-8102.0,-12077.0,-8438.0
-8876.0,-11009.0,-8932.0
-7774.0,-12596.0,-7624.0
-7751.0,-12680.0,-7472.0
-7649.0,-12687.0,-7775.0
-8991.0,-11078.0,-8829.0
-7401.0,-12868.0,-7669.0
-7762.0,-12540.0,-7984.0
-8952.0,-11275.0,-8665.0
-8230.0,-11965.0,-8369.0
-8578.0,-11517.0,-8693.0
-8886.0,-11009.0,-8928.0
-7553.0,-12698.0,-7808.0
-8594.0,-11448.0,-8703.0
-8776.0,-11194.0,-8969.0
-8715.0,-11411.0,-8631.0
-7403.0,-12847.0,-7777.0
-7832.0,-12440.0,-7982.0
-8080.0,-12233.0,-8482.0
-7971.0,-12350.0,-7790.0
-8145.0,-12145.0,-8373.0
-8481.0,-11739.0,-8679.0
-7561.0,-12835.0,-7490.0
-7721.0,-12652.0,-7610.0
-8684.0,-11504.0,-8513.0
-8978.0,-11041.0,-8884.0
-8418.0,-11697.0,-8695.0
-8132.0,-12133.0,-8429.0
-8615.0,-11460.0,-8679.0
-7705.0,-12688.0,-7528.0
-8352.0,-11910.0,-8237.0
-7425.0,-12841.0,-7693.0
-7777.0,-12476.0,-7971.0
-8418.0,-11847.0,-8655.0
-7593.0,-12702.0,-7757.0
-8149.0,-12025.0,-8361.0
-8635.0,-11564.0,-8674.0
-8782.0,-11255.0,-8940.0
-7598.0,-12705.0,-7756.0
-7746.0,-12597.0,-7536.0
-8169.0,-12129.0,-8356.0
-7739.0,-12605.0,-7590.0
-7965.0,-12439.0,-7779.0
-7545.0,-12720.0,-7746.0
-8652.0,-11440.0,-8641.0
-8254.0,-11928.0,-8337.0
-7958.0,-12338.0,-7846.0
-8683.0,-11586.0,-8594.0
-8293.0,-11895.0,-8393.0
-8789.0,-11231.0,-8914.0
-7778.0,-12482.0,-7936.0
-8540.0,-11591.0,-8706.0
-7781.0,-12505.0,-7808.0
-8928.0,-11291.0,-8682.0
-7955.0,-12387.0,-7836.0
-7738.0,-12643.0,-7527.0
-7812.0,-12465.0,-7765.0
-8330.0,-11916.0,-8321.0
-7573.0,-12738.0,-7724.0
-8243.0,-11977.0,-8313.0
-8883.0,-11208.0,-8878.0
-8320.0,-12119.0,-8083.0
-8209.0,-12057.0,-8355.0
-8683.0,-11436.0,-8634.0
-8513.0,-11680.0,-8661.0
-8984.0,-11029.0,-8843.0
-7937.0,-12444.0,-7753.0
-8889.0,-11046.0,-8877.0
-7816.0,-12475.0,-7757.0
-8249.0,-11939.0,-8270.0
-8545.0,-11594.0,-8705.0
-8905.0,-11052.0,-8834.0
-8918.0,-11239.0,-8739.0
-7660.0,-12617.0,-7721.0
-8295.0,-12027.0,-8220.0
-8288.0,-11964.0,-8263.0
-8254.0,-11942.0,-8269.0
-8219.0,-12143.0,-8290.0
-8902.0,-11092.0,-8833.0
-8923.0,-11082.0,-8803.0
-8915.0,-11279.0,-8738.0
-8328.0,-11926.0,-8254.0
-8560.0,-11800.0,-8309.0
-8102.0,-12227.0,-8398.0
-7665.0,-12620.0,-7720.0
-8920.0,-11156.0,-8794.0
-8811.0,-11225.0,-8830.0
-8223.0,-12023.0,-8278.0
-7788.0,-12492.0,-7741.0
-7671.0,-12681.0,-7691.0
-8908.0,-11153.0,-8804.0
-8628.0,-11622.0,-8583.0
-8243.0,-12127.0,-8273.0
-8912.0,-11328.0,-8728.0
-8562.0,-11585.0,-8622.0
-8538.0,-11601.0,-8639.0
-7717.0,-12611.0,-7674.0
-7742.0,-12568.0,-7788.0
-7724.0,-12603.0,-7620.0
-7773.0,-12528.0,-7745.0
-8440.0,-11841.0,-8571.0
-8543.0,-11604.0,-8638.0
-7591.0,-12712.0,-7690.0
-8206.0,-12131.0,-8346.0
-8580.0,-11625.0,-8566.0
-8572.0,-11637.0,-8565.0
-8899.0,-11141.0,-8823.0
-7778.0,-12558.0,-7714.0
-7681.0,-12629.0,-7672.0
-8567.0,-11588.0,-8621.0
-7615.0,-12696.0,-7673.0
-7596.0,-12715.0,-7689.0
-8167.0,-12178.0,-8222.0
-7595.0,-12732.0,-7640.0
-8541.0,-11726.0,-8416.0
-8577.0,-11640.0,-8564.0
-8272.0,-12097.0,-8163.0
-8523.0,-11701.0,-8475.0
-7702.0,-12641.0,-7648.0
-7620.0,-12699.0,-7672.0
-8599.0,-11650.0,-8526.0
-8620.0,-11649.0,-8487.0
-8471.0,-11801.0,-8528.0
-7719.0,-12600.0,-7621.0
-7678.0,-12657.0,-7665.0
-8590.0,-11677.0,-8509.0
-7716.0,-12649.0,-7611.0
-8536.0,-11713.0,-8419.0
-8905.0,-11202.0,-8794.0
-8246.0,-12121.0,-8166.0
-8531.0,-11680.0,-8459.0
-8607.0,-11637.0,-8543.0
-8241.0,-12137.0,-8206.0
