rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
355,Forget20-AP_8_3_1-10_spheredown_1_5,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,295,1255,7,17,11.03,5.34,628,433,68.95,0.8,28,4.46,1.54,167,26.59,3.01,822,9.5,3.51,36.99,5.98,62.97,74,54,72.97,20,27.03,4.56,3.85,84.44,0.06,1.24,0.11,2.33,0,0,0,0.02,0.41,8.95,0.01,0.18,0.4,8.77,0,0,0,2147483647,0,0,0,0.26562,0.001
356,Forget20-AP_8_3_1-10_spheredown_1_6,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,289,1651,7,22,12.18,6.37,826,575,69.61,0.81,31,3.75,1.5,220,26.63,3.16,1076,9.45,3.34,35.34,6.11,64.64,73,50,68.49,23,31.51,5.94,5.04,84.84,0.07,1.18,0.11,1.82,0,0,0,0.02,0.54,9.01,0.01,0.18,0.52,8.83,0,0,0,2147483647,0,0,0,0.26562,0.001
357,Forget20-AP_8_3_1-10_spheredown_1_7,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,338,1969,8,21,11.98,5.53,985,714,72.49,0.82,37,3.76,1.68,234,23.76,2.94,1255,8.2,2.8,34.2,5.4,65.85,81,61,75.31,20,24.69,6.7,5.52,82.38,0.13,1.93,0.1,1.49,0,0,0,0.02,0.64,9.56,0.02,0.23,0.63,9.33,0,0,0,2147483647,0,0,0,0.29688,0.001
358,Forget20-AP_8_3_1-10_spheredown_1_8,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,232,1205,7,15,11.01,4.92,603,416,68.99,0.78,25,4.15,1.57,162,26.87,2.93,789,9.41,3.36,35.72,6.05,64.31,90,67,74.44,23,25.56,4.18,3.58,85.77,0.04,1.07,0.06,1.36,0,0,0,0.03,0.33,7.9,0.01,0.15,0.32,7.75,0,0,0,2147483647,0,0,0,0.1875,0.001
359,Forget20-AP_8_3_1-10_spheredown_1_9,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,307,1775,7,18,11.74,5.66,888,643,72.41,0.8,28,3.15,1.51,217,24.44,3.03,1132,8.64,3.05,35.3,5.59,64.69,82,65,79.27,17,20.73,6.23,5.16,82.9,0.07,1.07,0.07,1.14,0,0,0,0.02,0.56,9.01,0.01,0.2,0.55,8.8,0,0,0,2147483647,0,0,0,0.26562,0.001
360,Forget20-AP_8_3_1-10_sphereup_1_1,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,260,1119,7,18,11.08,4.6,560,412,73.57,1.02,22,3.93,1.93,126,22.5,4.33,707,10.2,4.2,41.2,6,58.83,90,71,78.89,19,21.11,6.03,5.11,84.74,0.06,1.01,0.07,1.18,0,0,0,0.02,0.53,8.82,0.01,0.14,0.52,8.68,0,0,0,2147483647,0,0,0,0.21875,0.001
361,Forget20-AP_8_3_1-10_sphereup_1_10,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,337,1393,7,19,11.44,5.24,697,521,74.75,0.87,16,2.3,1.55,160,22.96,3.16,872,10.02,4.27,42.6,5.75,57.37,105,82,78.1,23,21.9,5.89,4.97,84.37,0.06,0.94,0.09,1.52,0,0,0,0.02,0.54,9.15,0.01,0.18,0.53,8.97,0,0,0,2147483647,0,0,0,0.23438,0.001
362,Forget20-AP_8_3_1-10_sphereup_1_2,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,353,1435,7,18,11.68,5.17,718,512,71.31,0.84,22,3.06,1.59,184,25.63,3.46,923,10.85,4.58,42.21,6.27,57.79,117,94,80.34,23,19.66,6.37,5.32,83.61,0.12,1.81,0.1,1.53,0,0,0,0.02,0.66,10.37,0.01,0.18,0.65,10.19,0,0,0,2147483647,0,0,0,0.1875,0.001
363,Forget20-AP_8_3_1-10_sphereup_1_3,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,231,949,7,16,10.87,4.35,475,340,71.58,0.82,11,2.32,1.52,124,26.11,3.4,609,10.69,4.44,41.52,6.25,58.44,99,78,78.79,21,21.21,4.02,3.54,88.02,0.04,0.92,0.05,1.19,0,0,0,0.02,0.26,6.42,0,0.12,0.25,6.3,0,0,0,2147483647,0,0,0,0.21875,0.001
364,Forget20-AP_8_3_1-10_sphereup_1_4,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,260,1119,7,15,11.03,5.2,560,405,72.32,0.81,22,3.93,1.43,133,23.75,3.07,714,10.24,4.13,40.39,6.1,59.59,100,78,78,22,22,4.58,3.95,86.14,0.04,0.93,0.07,1.57,0,0,0,0.03,0.34,7.52,0.01,0.14,0.34,7.38,0,0,0,2147483647,0,0,0,0.21875,0.001
365,Forget20-AP_8_3_1-10_sphereup_1_5,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,325,1419,8,18,11.4,5.06,710,505,71.13,0.83,21,2.96,1.72,184,25.92,3.48,914,10.1,3.91,38.67,6.2,61.37,98,75,76.53,23,23.47,5.84,4.97,85.05,0.06,1.1,0.08,1.32,0,0,0,0.02,0.57,9.7,0.01,0.18,0.56,9.52,0,0,0,2147483647,0,0,0,0.17188,0.001
366,Forget20-AP_8_3_1-10_sphereup_1_6,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,302,1233,7,20,11.48,4.89,617,429,69.53,0.84,23,3.73,1.53,165,26.74,3.5,804,11.03,4.74,42.95,6.29,57.03,103,80,77.67,23,22.33,6.34,5.39,85.03,0.07,1.06,0.09,1.37,0,0,0,0.02,0.58,9.17,0.01,0.14,0.57,9.03,0,0,0,2147483647,0,0,0,0.20312,0.001
367,Forget20-AP_8_3_1-10_sphereup_1_7,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,275,1399,7,19,11.3,4.9,700,536,76.57,0.82,21,3,1.51,143,20.43,3.06,863,9.16,3.63,39.64,5.53,60.4,93,74,79.57,19,20.43,5.36,4.55,84.82,0.05,0.89,0.13,2.39,0,0,0,0.03,0.46,8.52,0.01,0.16,0.45,8.36,0,0,0,2147483647,0,0,0,0.21875,0.001
368,Forget20-AP_8_3_1-10_sphereup_1_8,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,278,1107,7,21,11.62,5.96,554,377,68.05,0.89,19,3.43,1.73,158,28.52,3.92,730,11.02,4.39,39.88,6.62,60.09,87,58,66.67,29,33.33,5.96,4.99,83.81,0.07,1.19,0.08,1.33,0,0,0,0.02,0.67,11.3,0.01,0.13,0.67,11.16,0,0,0,2147483647,0,0,0,0.26562,0.001
369,Forget20-AP_8_3_1-10_sphereup_1_9,AS,64,3,sphereup,1,10,breadth,mfavg,cone,1,275,1323,7,20,11.79,4.79,662,501,75.68,0.79,15,2.27,1.5,146,22.05,3.73,822,9.97,4.13,41.4,5.84,58.57,94,77,81.91,17,18.09,5.84,4.99,85.49,0.05,0.9,0.08,1.36,0,0,0,0.02,0.52,8.87,0.01,0.15,0.51,8.72,0,0,0,2147483647,0,0,0,0.28125,0.001
370,Forget20-AP_8_3_1-1000_2box_1_1,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,193,4005,8,19,13.08,5.76,2003,1519,75.84,0.85,119,5.94,2,365,18.22,2.44,2486,5.7,1.16,20.43,4.54,79.63,55,32,58.18,23,41.82,10.51,8.48,80.7,0.12,1.11,0.08,0.8,0,0.01,0,0.03,1.16,11.04,0.03,0.27,1.13,10.77,0,0,0,2147483647,0,0,0,0.28125,0.001
371,Forget20-AP_8_3_1-1000_2box_1_10,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,379,5493,8,23,13.77,6.56,2747,2116,77.03,0.87,158,5.75,1.99,473,17.22,2.65,3377,5.61,1.21,21.51,4.41,78.58,64,42,65.62,22,34.38,16.28,11.91,73.19,0.22,1.34,0.41,2.52,0,0.01,0,0.02,2.48,15.24,0.08,0.49,2.4,14.76,0,0,0,2147483647,0,0,0,0.40625,0.001
372,Forget20-AP_8_3_1-1000_2box_1_2,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,267,4687,8,22,13.4,6.25,2344,1783,76.07,0.88,155,6.61,1.95,406,17.32,2.48,2904,5.65,1.21,21.36,4.45,78.72,57,32,56.14,25,43.86,12.58,9.77,77.63,0.17,1.39,0.16,1.28,0,0.01,0,0.03,1.63,12.94,0.05,0.37,1.58,12.58,0,0,0,2147483647,0,0,0,0.26562,0.001
373,Forget20-AP_8_3_1-1000_2box_1_3,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,457,6505,8,21,13.93,6.73,3253,2436,74.88,0.9,269,8.27,2.08,548,16.85,2.91,4069,5.92,1.35,22.85,4.57,77.23,79,56,70.89,23,29.11,21.19,14.99,70.73,0.37,1.74,0.4,1.9,0,0,0,0.02,3.66,17.25,0.11,0.54,3.54,16.71,0,0,0,2147483647,0,0,0,0.26562,0.001
374,Forget20-AP_8_3_1-1000_2box_1_4,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,295,6285,8,25,14.38,7.34,3143,2393,76.14,0.85,222,7.06,1.99,528,16.8,2.47,3892,5.33,1.03,19.38,4.29,80.54,54,30,55.56,24,44.44,16.59,12.52,75.48,0.27,1.61,0.23,1.39,0,0.01,0,0.03,2.28,13.76,0.07,0.42,2.21,13.35,0,0,0,2147483647,0,0,0,0.28125,0.001
375,Forget20-AP_8_3_1-1000_2box_1_5,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,256,4301,8,21,13.58,6.57,2151,1693,78.71,0.82,152,7.07,1.96,306,14.23,2.32,2608,5.35,1.09,20.45,4.26,79.63,56,35,62.5,21,37.5,11.01,8.62,78.25,0.14,1.27,0.15,1.4,0,0.01,0,0.03,1.29,11.73,0.04,0.36,1.25,11.37,0,0,0,2147483647,0,0,0,0.23438,0.001
376,Forget20-AP_8_3_1-1000_2box_1_6,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,387,6059,8,23,13.99,6.55,3030,2351,77.59,0.89,251,8.28,2.06,428,14.13,3.1,3708,6.05,1.54,25.48,4.51,74.52,76,53,69.74,23,30.26,18.87,14.09,74.67,0.27,1.42,0.29,1.56,0,0,0,0.02,2.59,13.72,0.09,0.48,2.5,13.24,0,0,0,2147483647,0,0,0,0.3125,0.001
377,Forget20-AP_8_3_1-1000_2box_1_7,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,342,5659,8,22,14.06,6.42,2830,2208,78.02,0.86,225,7.95,1.95,397,14.03,2.55,3451,5.68,1.35,23.72,4.33,76.23,70,49,70,21,30,16.02,12.05,75.2,0.2,1.25,0.18,1.09,0,0.01,0,0.03,2.35,14.69,0.13,0.83,2.22,13.86,0,0,0,2147483647,0,0,0,0.23438,0.001
378,Forget20-AP_8_3_1-1000_2box_1_8,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,278,4799,8,22,13.79,6.57,2400,1828,76.17,0.99,172,7.17,2.08,400,16.67,2.53,2971,5.78,1.29,22.42,4.48,77.57,60,38,63.33,22,36.67,13.91,11.03,79.29,0.17,1.21,0.11,0.79,0,0,0,0.03,1.58,11.36,0.05,0.35,1.53,11,0,0,0,2147483647,0,0,0,0.23438,0.001
379,Forget20-AP_8_3_1-1000_2box_1_9,AS,64,3,2box,1,1000,breadth,mfavg,cone,1,477,7579,8,23,14.19,6.78,3790,2880,75.99,0.91,292,7.7,2.05,618,16.31,2.67,4699,5.54,1.21,21.87,4.33,78.18,78,56,71.79,22,28.21,23.46,16.39,69.85,0.44,1.87,0.34,1.45,0,0,0.01,0.02,4.22,18,0.14,0.59,4.08,17.41,0,0,0,2147483647,0,0,0,0.39062,0.001
380,Forget20-AP_8_3_1-1000_random_1_1,AS,64,3,random,1,1000,breadth,mfavg,cone,1,104,951,7,16,10.63,3.87,476,380,79.83,0.76,34,7.14,1.53,62,13.03,2.22,571,5.29,1.19,22.58,4.09,77.39,47,28,59.57,19,40.43,2.06,1.74,84.33,0.02,1.03,0.01,0.6,0,0.01,0,0.03,0.18,8.82,0,0.18,0.18,8.64,0,0,0,2147483647,0,0,0,0.20312,0.001
381,Forget20-AP_8_3_1-1000_random_1_10,AS,64,3,random,1,1000,breadth,mfavg,cone,1,194,1953,7,19,12.06,5.04,977,816,83.52,0.8,61,6.24,1.64,100,10.24,2.65,1137,5.57,1.42,25.52,4.15,74.52,70,44,62.86,26,37.14,5.11,4.14,80.9,0.05,1.05,0.1,1.91,0,0.01,0,0.03,0.51,9.98,0.01,0.28,0.5,9.7,0,0,0,2147483647,0,0,0,0.25,0.001
382,Forget20-AP_8_3_1-1000_random_1_2,AS,64,3,random,1,1000,breadth,mfavg,cone,1,50,547,6,17,10.22,2.58,274,225,82.12,0.72,17,6.2,1.53,32,11.68,2.32,322,4.97,1.07,21.47,3.91,78.62,41,22,53.66,19,46.34,1.03,0.95,91.81,0.01,0.86,0,0.34,0,0.01,0,0.03,0.04,3.96,0,0.1,0.04,3.85,0,0,0,2147483647,0,0,0,0.17188,0.001
383,Forget20-AP_8_3_1-1000_random_1_3,AS,64,3,random,1,1000,breadth,mfavg,cone,1,14,153,4,12,8.17,1.79,77,59,76.62,0.63,5,6.49,1.21,13,16.88,1.91,94,4.86,0.8,16.37,4.07,83.68,25,11,44,14,56,0.23,0.22,93.97,0,0.95,0,0.21,0,0.01,0,0.04,0.01,2.34,0,0.04,0.01,2.3,0,0,0,2147483647,0,0,0,0.10938,0.001
384,Forget20-AP_8_3_1-1000_random_1_4,AS,64,3,random,1,1000,breadth,mfavg,cone,1,183,1859,7,18,11.95,4.19,930,755,81.18,0.8,78,8.39,1.66,97,10.43,2.5,1104,5.54,1.46,26.34,4.08,73.64,73,53,72.6,20,27.4,4.73,3.8,80.3,0.05,1.07,0.05,0.95,0,0.01,0,0.03,0.56,11.74,0.01,0.28,0.54,11.46,0,0,0,2147483647,0,0,0,0.29688,0.001
385,Forget20-AP_8_3_1-1000_random_1_5,AS,64,3,random,1,1000,breadth,mfavg,cone,1,87,859,7,16,10.6,3.37,430,345,80.23,0.72,41,9.53,1.62,44,10.23,2.64,514,5.73,1.39,24.3,4.34,75.75,59,30,50.85,29,49.15,1.96,1.74,89.02,0.02,0.89,0.01,0.57,0,0.01,0,0.03,0.13,6.39,0,0.15,0.12,6.25,0,0,0,2147483647,0,0,0,0.25,0.001
386,Forget20-AP_8_3_1-1000_random_1_6,AS,64,3,random,1,1000,breadth,mfavg,cone,1,83,797,6,17,11.03,3.86,399,322,80.7,0.7,25,6.27,1.47,52,13.03,2.35,475,5.55,1.29,23.18,4.27,76.91,57,37,64.91,20,35.09,1.69,1.49,88.21,0.02,1.03,0.01,0.68,0,0.01,0,0.03,0.12,6.9,0,0.15,0.11,6.75,0,0,0,2147483647,0,0,0,0.15625,0.001
387,Forget20-AP_8_3_1-1000_random_1_7,AS,64,3,random,1,1000,breadth,mfavg,cone,1,50,525,5,15,10.21,3.34,263,224,85.17,0.7,14,5.32,1.58,25,9.51,2.27,301,4.85,1.01,20.84,3.84,79.11,41,25,60.98,16,39.02,0.99,0.9,90.6,0.01,0.91,0,0.37,0,0.01,0,0.04,0.05,5.31,0,0.11,0.05,5.2,0,0,0,2147483647,0,0,0,0.17188,0.001
388,Forget20-AP_8_3_1-1000_random_1_8,AS,64,3,random,1,1000,breadth,mfavg,cone,1,81,797,6,16,10.7,3.79,399,337,84.46,0.76,22,5.51,1.47,40,10.03,2.16,460,4.81,0.99,20.64,3.82,79.34,45,26,57.78,19,42.22,1.62,1.43,88.37,0.02,0.96,0.01,0.49,0,0.01,0,0.03,0.1,6.19,0,0.15,0.1,6.04,0,0,0,2147483647,0,0,0,0.17188,0.001
389,Forget20-AP_8_3_1-1000_random_1_9,AS,64,3,random,1,1000,breadth,mfavg,cone,1,119,1225,7,18,11.37,4.28,613,520,84.83,0.81,47,7.67,1.71,46,7.5,2.64,705,5.47,1.41,25.83,4.06,74.26,69,49,71.01,20,28.99,2.91,2.54,87.41,0.03,1.04,0.02,0.61,0,0.01,0,0.03,0.21,7.27,0.01,0.19,0.21,7.08,0,0,0,2147483647,0,0,0,0.10938,0.001
390,Forget20-AP_8_3_1-1000_spheredown_1_1,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,687,7417,8,24,14.15,7.12,3709,2830,76.3,0.93,367,9.89,1.96,512,13.8,3.16,4587,6.66,1.91,28.61,4.75,71.33,84,65,77.38,19,22.62,29.66,19.46,65.61,0.41,1.39,0.88,2.98,0,0,0.01,0.02,6.21,20.95,0.2,0.68,6.01,20.26,0,0,0,2147483647,0,0,0,0.96875,0.001
391,Forget20-AP_8_3_1-1000_spheredown_1_10,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,779,8837,8,25,14.44,7.3,4419,3357,75.97,0.89,403,9.12,1.96,659,14.91,3.1,5480,6.5,1.76,27.12,4.73,72.81,108,76,70.37,32,29.63,36.23,22.52,62.16,0.55,1.51,0.87,2.41,0,0,0.01,0.02,8.6,23.74,0.27,0.76,8.33,22.98,0,0,0,2147483647,0,0,0,0.89062,0.001
392,Forget20-AP_8_3_1-1000_spheredown_1_2,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,952,10237,8,23,14.9,7.42,5119,3876,75.72,0.99,567,11.08,2.01,676,13.21,3.47,6361,6.59,1.87,28.43,4.72,71.58,93,75,80.65,18,19.35,46.56,27.18,58.38,0.92,1.97,1.5,3.21,0,0,0.01,0.02,12.05,25.89,0.4,0.87,11.65,25.03,0,0,0,2147483647,0,0,0,0.90625,0.001
393,Forget20-AP_8_3_1-1000_spheredown_1_3,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,943,10439,8,23,14.9,7.65,5220,3923,75.15,1.05,536,10.27,2.07,761,14.58,3.42,6516,6.78,1.87,27.6,4.91,72.46,99,67,67.68,32,32.32,48.75,28.93,59.35,0.85,1.75,1.43,2.94,0,0,0.01,0.02,12.85,26.35,0.4,0.81,12.45,25.54,0,0,0,2147483647,0,0,0,0.95312,0.001
394,Forget20-AP_8_3_1-1000_spheredown_1_4,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,741,8543,8,24,14.9,7.91,4272,3237,75.77,0.94,380,8.9,2.02,655,15.33,3.24,5306,6.65,1.8,27.08,4.85,72.94,78,52,66.67,26,33.33,35.11,21.74,61.91,0.67,1.92,0.92,2.63,0,0,0.01,0.02,8.78,25,0.25,0.71,8.53,24.29,0,0,0,2147483647,0,0,0,0.9375,0.001
395,Forget20-AP_8_3_1-1000_spheredown_1_5,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,518,6719,8,22,13.98,6.43,3360,2612,77.74,0.89,264,7.86,1.97,484,14.4,3.08,4107,6.66,1.84,27.63,4.82,72.42,87,63,72.41,24,27.59,24.88,17.42,70.02,0.38,1.51,0.52,2.07,0,0,0.01,0.02,4.67,18.79,0.14,0.56,4.53,18.23,0,0,0,2147483647,0,0,0,0.95312,0.001
396,Forget20-AP_8_3_1-1000_spheredown_1_6,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,753,8229,8,22,14.25,6.89,4115,3156,76.7,0.9,414,10.06,1.94,545,13.24,3.18,5073,6.39,1.76,27.57,4.63,72.41,84,59,70.24,25,29.76,33.61,20.55,61.14,0.5,1.5,1.01,3.01,0,0,0.01,0.02,8.2,24.39,0.25,0.76,7.94,23.64,0,0,0,2147483647,0,0,0,0.90625,0.001
397,Forget20-AP_8_3_1-1000_spheredown_1_7,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,793,8783,8,24,14.57,7.4,4392,3329,75.8,0.97,463,10.54,1.98,600,13.66,3.3,5454,6.6,1.84,27.91,4.76,72.13,88,67,76.14,21,23.86,37.4,23.37,62.47,0.58,1.55,1.07,2.86,0,0,0.01,0.02,8.56,22.88,0.28,0.75,8.28,22.13,0,0,0,2147483647,0,0,0,0.84375,0.001
398,Forget20-AP_8_3_1-1000_spheredown_1_8,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,628,7115,8,24,14.74,7.46,3558,2793,78.5,0.98,295,8.29,2.07,470,13.21,3.27,4322,6.83,1.95,28.59,4.88,71.47,96,66,68.75,30,31.25,28.36,19.2,67.71,0.55,1.95,0.76,2.67,0,0,0.01,0.02,5.64,19.88,0.17,0.61,5.46,19.26,0,0,0,2147483647,0,0,0,0.89062,0.001
399,Forget20-AP_8_3_1-1000_spheredown_1_9,AS,64,3,spheredown,1,1000,breadth,mfavg,cone,1,615,6423,8,24,13.94,7.27,3212,2377,74,0.86,327,10.18,1.83,508,15.82,3.31,4046,6.71,1.89,28.24,4.81,71.74,90,69,76.67,21,23.33,24.83,16.43,66.15,0.44,1.76,0.67,2.72,0,0,0.01,0.02,4.9,19.74,0.16,0.63,4.75,19.11,0,0,0,2147483647,0,0,0,0.89062,0.001
400,Forget20-AP_8_3_1-1000_sphereup_1_1,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,889,9995,8,25,15,6.96,4998,3807,76.17,0.98,501,10.02,2.06,690,13.81,3.28,6188,7.21,2.27,31.5,4.94,68.53,120,97,80.83,23,19.17,47.36,29.37,62.01,0.63,1.32,1.2,2.53,0,0,0.01,0.02,11.39,24.05,0.35,0.75,11.04,23.3,0,0,0,2147483647,0,0,0,0.90625,0.001
401,Forget20-AP_8_3_1-1000_sphereup_1_10,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,811,8785,8,26,14.86,6.64,4393,3343,76.1,0.92,503,11.45,2.02,547,12.45,3.59,5442,7.02,2.23,31.71,4.79,68.27,128,104,81.25,24,18.75,38.89,24.56,63.15,0.63,1.62,0.98,2.52,0,0,0.01,0.02,9.07,23.34,0.28,0.72,8.79,22.62,0,0,0,2147483647,0,0,0,0.9375,0.001
402,Forget20-AP_8_3_1-1000_sphereup_1_2,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,844,8601,8,25,14.44,6.83,4301,3272,76.08,0.92,507,11.79,2.04,522,12.14,3.52,5329,7.03,2.28,32.4,4.75,67.6,123,98,79.67,25,20.33,39.88,24.56,61.59,0.65,1.64,1.25,3.12,0,0,0.03,0.08,9.7,24.32,0.29,0.72,9.41,23.61,0,0,0,2147483647,0,0,0,0.92188,0.001
403,Forget20-AP_8_3_1-1000_sphereup_1_3,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,755,8653,8,24,14.71,6.49,4327,3359,77.63,0.93,410,9.48,2.04,558,12.9,3.4,5294,7.23,2.3,31.83,4.93,68.16,134,107,79.85,27,20.15,39.78,25.49,64.07,0.56,1.41,1.02,2.56,0,0,0.01,0.02,9.39,23.61,0.26,0.66,9.13,22.95,0,0,0,2147483647,0,0,0,0.9375,0.001
404,Forget20-AP_8_3_1-1000_sphereup_1_4,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,889,9499,8,29,14.83,6.54,4750,3702,77.94,0.92,503,10.59,2.03,545,11.47,3.49,5797,7.06,2.31,32.71,4.75,67.24,136,109,80.15,27,19.85,44.97,27.32,60.76,0.6,1.34,1.38,3.06,0,0,0.01,0.02,11.76,26.16,0.34,0.75,11.43,25.41,0,0,0,2147483647,0,0,0,0.92188,0.001
405,Forget20-AP_8_3_1-1000_sphereup_1_5,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,851,8841,8,27,15.09,7.24,4421,3349,75.75,0.91,476,10.77,2,596,13.48,3.56,5492,7.1,2.22,31.28,4.88,68.72,123,99,80.49,24,19.51,39.86,24.89,62.44,0.59,1.47,1.37,3.45,0,0,0.01,0.02,9.11,22.85,0.3,0.74,8.81,22.11,0,0,0,2147483647,0,0,0,0.92188,0.001
406,Forget20-AP_8_3_1-1000_sphereup_1_6,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,815,9539,8,26,15.23,7.56,4770,3720,77.99,0.98,464,9.73,2.06,586,12.29,3.66,5819,7.02,2.2,31.37,4.82,68.65,128,106,82.81,22,17.19,42.73,26.93,63.01,0.69,1.62,1.24,2.9,0,0,0.01,0.02,9.78,22.88,0.3,0.71,9.48,22.18,0,0,0,2147483647,0,0,0,0.90625,0.001
407,Forget20-AP_8_3_1-1000_sphereup_1_7,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,630,6557,8,24,14.04,6.32,3279,2563,78.16,0.86,331,10.09,1.99,385,11.74,3.15,3994,6.68,2.03,30.36,4.65,69.63,107,82,76.64,25,23.36,26.46,17.67,66.78,0.3,1.13,0.55,2.07,0,0,0.01,0.02,5.52,20.86,0.16,0.62,5.35,20.24,0,0,0,2147483647,0,0,0,0.875,0.001
408,Forget20-AP_8_3_1-1000_sphereup_1_8,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,734,8165,8,22,14.57,6.51,4083,3137,76.83,0.93,420,10.29,2.01,526,12.88,3.36,5028,7.27,2.34,32.19,4.93,67.78,129,101,78.29,28,21.71,37.99,24.05,63.29,0.46,1.21,0.9,2.38,0,0,0.01,0.02,9.55,25.15,0.24,0.63,9.31,24.52,0,0,0,2147483647,0,0,0,0.92188,0.001
409,Forget20-AP_8_3_1-1000_sphereup_1_9,AS,64,3,sphereup,1,1000,breadth,mfavg,cone,1,822,8521,8,26,14.96,6.66,4261,3219,75.55,0.93,465,10.91,2,577,13.54,3.57,5302,7.46,2.42,32.44,5.04,67.56,135,107,79.26,28,20.74,40.26,24.98,62.04,0.67,1.66,1.09,2.72,0,0,0.01,0.02,9.98,24.79,0.28,0.69,9.7,24.1,0,0,0,2147483647,0,0,0,0.96875,0.001
410,Forget20-AP_8_3_1000-2000_2box_1_1,AS,64,3,2box,1000,2000,breadth,mfavg,cone,1,307,5401,8,20,13.83,6.41,2701,2038,75.45,0.92,175,6.48,2.06,488,18.07,2.45,3363,5.46,1.07,19.6,4.39,80.38,57,35,61.4,22,38.6,15.09,11.59,76.75,0.26,1.73,0.2,1.35,0,0.01,0,0.03,2.04,13.51,0.06,0.41,1.98,13.1,0,0,0,2147483647,0,0,0,0.375,0.001
411,Forget20-AP_8_3_1000-2000_2box_1_10,AS,64,3,2box,1000,2000,breadth,mfavg,cone,1,362,6489,8,23,14.47,6.66,3245,2574,79.32,0.86,175,5.39,1.99,496,15.29,2.41,3915,5.47,1.19,21.67,4.28,78.27,76,53,69.74,23,30.26,18.21,13.69,75.18,0.3,1.64,0.27,1.47,0,0.01,0,0.03,2.64,14.49,0.09,0.48,2.55,14.01,0,0,0,2147483647,0,0,0,0.28125,0.001
412,Forget20-AP_8_3_1000-2000_2box_1_2,AS,64,3,2box,1000,2000,breadth,mfavg,cone,1,279,10861,7,23,15.32,6.58,5431,4340,79.91,0.98,306,5.63,2,785,14.45,2.42,6521,5.34,1.06,19.76,4.29,80.33,75,48,64,27,36,28.79,22.8,79.21,0.35,1.22,0.27,0.93,0,0.01,0.01,0.03,2.99,10.39,0.11,0.39,2.88,10,0,0,0,2147483647,0,0,0,0.17188,0.001
