instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf, avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf, maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef
Forget20-AP_6_3_1-10_sphereup_1_1,AS,36,3,sphereup,1,10,depth,mfavg,None,1,112,411,6,15,9.72,3.96,206,0,0.0,0.0,87,42.23,0.82,119,57.77,1.73,411,9.49,3.02,31.87,6.46,68.08,65,47,72.31,18,27.69,0.85,0.79,93.05,0.04,4.25,0.01,1.15,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.41667
Forget20-AP_6_3_1-10_sphereup_1_1,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,112,387,6,15,9.58,3.88,194,0,0.0,0.0,69,35.57,0.78,125,64.43,1.83,387,9.97,3.29,32.98,6.68,66.97,65,47,72.31,18,27.69,0.85,0.78,91.94,0.05,5.59,0.01,1.24,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.41667
Forget20-AP_6_3_1-10_sphereup_1_10,AS,36,3,sphereup,1,10,depth,mof,None,1,86,399,5,13,9.52,3.43,200,0,0.0,0.0,86,43.0,0.81,114,57.0,1.75,399,9.25,3.01,32.48,6.25,67.54,53,37,69.81,16,30.19,0.79,0.74,93.54,0.03,4.12,0.01,0.95,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_sphereup_1_10,AS,36,3,sphereup,1,10,breadth,mof,None,1,86,347,5,13,9.4,3.43,174,0,0.0,0.0,64,36.78,0.81,110,63.22,1.8,347,9.86,3.37,34.12,6.5,65.89,53,37,69.81,16,30.19,0.74,0.68,92.55,0.03,4.68,0.01,1.02,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_sphereup_1_10,AS,36,3,sphereup,1,10,depth,mfavg,None,1,86,409,5,14,9.6,3.43,205,0,0.0,0.0,91,44.39,0.82,114,55.61,1.7,409,9.07,2.89,31.9,6.18,68.15,53,37,69.81,16,30.19,0.8,0.74,93.25,0.03,3.87,0.01,0.94,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_sphereup_1_10,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,86,357,5,14,9.5,3.43,179,0,0.0,0.0,69,38.55,0.77,110,61.45,1.74,357,9.64,3.23,33.49,6.41,66.52,53,37,69.81,16,30.19,0.72,0.67,92.87,0.03,4.74,0.01,1.04,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_sphereup_1_2,AS,36,3,sphereup,1,10,depth,mof,None,1,118,523,5,17,10.1,3.79,262,0,0.0,0.0,139,53.05,0.82,123,46.95,1.77,523,8.89,3.11,34.98,5.78,65.0,52,36,69.23,16,30.77,1.02,0.94,92.42,0.04,4.21,0.01,1.45,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.5
Forget20-AP_6_3_1-10_sphereup_1_2,AS,36,3,sphereup,1,10,breadth,mof,None,1,118,455,5,17,10.04,3.78,228,0,0.0,0.0,101,44.3,0.85,127,55.7,1.9,455,9.57,3.53,36.88,6.04,63.1,52,36,69.23,16,30.77,0.98,0.89,91.48,0.05,5.47,0.01,1.35,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.5
Forget20-AP_6_3_1-10_sphereup_1_2,AS,36,3,sphereup,1,10,depth,mfavg,None,1,118,521,5,17,10.08,3.79,261,0,0.0,0.0,131,50.19,0.84,130,49.81,1.77,521,8.95,3.13,35.04,5.81,64.94,52,36,69.23,16,30.77,1.03,0.96,92.9,0.05,4.5,0.01,1.22,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.5
Forget20-AP_6_3_1-10_sphereup_1_2,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,118,453,5,17,10.01,3.78,227,0,0.0,0.0,94,41.41,0.84,133,58.59,1.9,453,9.63,3.56,36.93,6.07,63.04,52,36,69.23,16,30.77,0.99,0.9,91.21,0.06,5.63,0.02,1.56,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.5
Forget20-AP_6_3_1-10_sphereup_1_3,AS,36,3,sphereup,1,10,depth,mof,None,1,79,403,6,14,9.3,3.56,202,0,0.0,0.0,98,48.51,0.82,104,51.49,1.75,403,8.69,2.88,33.12,5.81,66.86,42,32,76.19,10,23.81,0.74,0.69,93.26,0.03,4.05,0.01,0.92,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.38889
Forget20-AP_6_3_1-10_sphereup_1_3,AS,36,3,sphereup,1,10,breadth,mof,None,1,79,327,6,14,8.99,3.48,164,0,0.0,0.0,60,36.59,0.82,104,63.41,1.93,327,9.73,3.51,36.1,6.22,63.9,42,32,76.19,10,23.81,0.66,0.61,91.9,0.04,5.41,0.01,0.96,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.38889
Forget20-AP_6_3_1-10_sphereup_1_3,AS,36,3,sphereup,1,10,depth,mfavg,None,1,79,391,6,14,9.26,3.54,196,0,0.0,0.0,92,46.94,0.86,104,53.06,1.79,391,8.85,2.99,33.77,5.86,66.18,42,32,76.19,10,23.81,0.74,0.7,93.5,0.03,4.19,0.01,0.92,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.38889
Forget20-AP_6_3_1-10_sphereup_1_3,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,79,315,6,14,8.95,3.47,158,0,0.0,0.0,56,35.44,0.82,102,64.56,1.92,315,9.94,3.66,36.81,6.28,63.16,42,32,76.19,10,23.81,0.66,0.6,91.92,0.04,5.51,0.01,1.03,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.38889
Forget20-AP_6_3_1-10_sphereup_1_4,AS,36,3,sphereup,1,10,depth,mof,None,1,109,421,6,15,9.5,4.11,211,0,0.0,0.0,110,52.13,0.81,101,47.87,1.79,421,8.98,3.05,33.94,5.93,66.05,50,36,72.0,14,28.0,0.82,0.77,93.66,0.03,3.8,0.01,1.13,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.38889
Forget20-AP_6_3_1-10_sphereup_1_4,AS,36,3,sphereup,1,10,breadth,mof,None,1,109,349,6,15,9.34,4.1,175,0,0.0,0.0,72,41.14,0.82,103,58.86,1.95,349,9.75,3.5,35.88,6.25,64.1,50,36,72.0,14,28.0,0.75,0.69,92.09,0.04,5.24,0.01,1.29,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.38889
Forget20-AP_6_3_1-10_sphereup_1_4,AS,36,3,sphereup,1,10,depth,mfavg,None,1,109,427,6,14,9.49,4.11,214,0,0.0,0.0,110,51.4,0.82,104,48.6,1.75,427,8.98,3.01,33.5,5.97,66.45,50,36,72.0,14,28.0,0.83,0.77,93.12,0.03,3.89,0.01,1.39,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.38889
Forget20-AP_6_3_1-10_sphereup_1_4,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,109,355,6,14,9.32,4.1,178,0,0.0,0.0,69,38.76,0.81,109,61.24,1.88,355,9.81,3.51,35.76,6.3,64.23,50,36,72.0,14,28.0,0.77,0.7,91.58,0.04,5.47,0.01,1.35,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.38889
Forget20-AP_6_3_1-10_sphereup_1_5,AS,36,3,sphereup,1,10,depth,mof,None,1,107,531,6,15,10.19,4.25,266,0,0.0,0.0,162,60.9,0.81,104,39.1,1.78,531,8.1,2.52,31.09,5.58,68.91,53,37,69.81,16,30.19,0.95,0.88,92.72,0.04,4.67,0.01,1.04,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.27778
Forget20-AP_6_3_1-10_sphereup_1_5,AS,36,3,sphereup,1,10,breadth,mof,None,1,107,499,6,15,10.12,4.23,250,0,0.0,0.0,144,57.6,0.8,106,42.4,1.79,499,8.36,2.68,32.0,5.69,68.06,53,37,69.81,16,30.19,0.92,0.84,91.59,0.05,5.06,0.01,1.15,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.27778
Forget20-AP_6_3_1-10_sphereup_1_5,AS,36,3,sphereup,1,10,depth,mfavg,None,1,107,527,6,15,10.16,4.24,264,0,0.0,0.0,159,60.23,0.8,105,39.77,1.72,527,8.14,2.54,31.21,5.6,68.79,53,37,69.81,16,30.19,0.94,0.87,92.72,0.04,4.24,0.01,1.03,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.27778
Forget20-AP_6_3_1-10_sphereup_1_5,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,107,493,6,15,10.08,4.22,247,0,0.0,0.0,141,57.09,0.82,106,42.91,1.83,493,8.43,2.71,32.21,5.71,67.77,53,37,69.81,16,30.19,0.93,0.85,91.76,0.05,5.24,0.01,1.17,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.27778
Forget20-AP_6_3_1-10_sphereup_1_6,AS,36,3,sphereup,1,10,depth,mof,None,1,104,509,6,16,9.76,3.6,255,0,0.0,0.0,152,59.61,0.83,103,40.39,1.75,509,8.16,2.5,30.69,5.66,69.34,50,33,66.0,17,34.0,0.93,0.86,93.13,0.04,3.97,0.01,1.07,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_sphereup_1_6,AS,36,3,sphereup,1,10,breadth,mof,None,1,104,417,6,16,9.54,3.53,209,0,0.0,0.0,106,50.72,0.82,103,49.28,1.88,417,8.95,2.98,33.32,5.97,66.69,50,33,66.0,17,34.0,0.84,0.77,91.92,0.05,5.45,0.01,1.18,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_sphereup_1_6,AS,36,3,sphereup,1,10,depth,mfavg,None,1,104,497,6,16,9.72,3.63,249,0,0.0,0.0,140,56.22,0.84,109,43.78,1.76,497,8.33,2.59,31.03,5.75,69.01,50,33,66.0,17,34.0,0.92,0.86,93.17,0.04,4.38,0.01,1.03,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_sphereup_1_6,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,104,419,6,16,9.54,3.56,210,0,0.0,0.0,96,45.71,0.84,114,54.29,1.85,419,9.05,3.01,33.24,6.05,66.81,50,33,66.0,17,34.0,0.86,0.79,91.69,0.05,5.75,0.01,1.17,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.33333
Forget20-AP_6_3_1-10_sphereup_1_7,AS,36,3,sphereup,1,10,depth,mof,None,1,98,435,6,15,9.74,4.11,218,0,0.0,0.0,94,43.12,0.78,124,56.88,1.67,435,9.33,3.22,34.52,6.11,65.48,50,35,70.0,15,30.0,0.85,0.79,93.02,0.04,4.36,0.01,0.96,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.47222
Forget20-AP_6_3_1-10_sphereup_1_7,AS,36,3,sphereup,1,10,breadth,mof,None,1,98,409,6,15,9.63,4.1,205,0,0.0,0.0,82,40.0,0.79,123,60.0,1.78,409,9.63,3.41,35.38,6.22,64.62,50,35,70.0,15,30.0,0.86,0.79,92.37,0.04,4.88,0.01,1.05,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.47222
Forget20-AP_6_3_1-10_sphereup_1_7,AS,36,3,sphereup,1,10,depth,mfavg,None,1,98,419,6,14,9.58,4.11,210,0,0.0,0.0,90,42.86,0.79,120,57.14,1.71,419,9.25,3.13,33.89,6.11,66.08,50,35,70.0,15,30.0,0.84,0.78,93.08,0.04,4.39,0.01,0.99,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.47222
Forget20-AP_6_3_1-10_sphereup_1_7,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,98,391,6,14,9.44,4.1,196,0,0.0,0.0,76,38.78,0.77,120,61.22,1.74,391,9.58,3.34,34.84,6.24,65.13,50,35,70.0,15,30.0,0.81,0.75,92.48,0.04,4.96,0.01,1.34,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.47222
Forget20-AP_6_3_1-10_sphereup_1_8,AS,36,3,sphereup,1,10,depth,mof,None,1,106,443,6,16,9.9,3.66,222,0,0.0,0.0,120,54.05,0.86,102,45.95,1.91,443,9.26,3.27,35.33,5.99,64.71,54,38,70.37,16,29.63,0.92,0.85,93.11,0.04,4.42,0.01,1.03,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.47222
Forget20-AP_6_3_1-10_sphereup_1_8,AS,36,3,sphereup,1,10,breadth,mof,None,1,106,415,6,16,9.85,3.61,208,0,0.0,0.0,100,48.08,0.82,108,51.92,1.89,415,9.59,3.46,36.07,6.13,63.9,54,38,70.37,16,29.63,0.86,0.79,91.91,0.05,5.56,0.01,1.17,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.47222
Forget20-AP_6_3_1-10_sphereup_1_8,AS,36,3,sphereup,1,10,depth,mfavg,None,1,106,433,6,16,9.78,3.64,217,0,0.0,0.0,113,52.07,0.86,104,47.93,1.91,433,9.35,3.29,35.24,6.05,64.73,54,38,70.37,16,29.63,0.89,0.83,93.44,0.04,4.18,0.01,1.06,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.47222
Forget20-AP_6_3_1-10_sphereup_1_8,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,106,405,6,16,9.71,3.59,203,0,0.0,0.0,92,45.32,0.87,111,54.68,1.96,405,9.72,3.5,36.02,6.22,63.99,54,38,70.37,16,29.63,0.88,0.81,91.66,0.05,5.6,0.01,1.17,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.47222
Forget20-AP_6_3_1-10_sphereup_1_9,AS,36,3,sphereup,1,10,depth,mof,None,1,82,359,6,15,9.53,3.3,180,0,0.0,0.0,97,53.89,0.82,83,46.11,1.89,359,9.21,3.05,33.11,6.16,66.87,50,35,70.0,15,30.0,0.7,0.66,93.97,0.02,3.32,0.01,0.9,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-10_sphereup_1_9,AS,36,3,sphereup,1,10,breadth,mof,None,1,82,323,5,15,9.4,3.28,162,0,0.0,0.0,83,51.23,0.83,79,48.77,2.04,323,9.5,3.22,33.88,6.28,66.14,50,35,70.0,15,30.0,0.67,0.62,92.65,0.03,4.18,0.01,1.78,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-10_sphereup_1_9,AS,36,3,sphereup,1,10,depth,mfavg,None,1,82,351,6,14,9.38,3.27,176,0,0.0,0.0,91,51.7,0.84,85,48.3,1.92,351,9.34,3.16,33.87,6.17,66.09,50,35,70.0,15,30.0,0.7,0.66,93.86,0.02,3.44,0.01,0.93,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_6_3_1-10_sphereup_1_9,AS,36,3,sphereup,1,10,breadth,mfavg,None,1,82,311,5,13,9.22,3.24,156,0,0.0,0.0,78,50.0,0.83,78,50.0,2.07,311,9.54,3.28,34.42,6.25,65.53,50,35,70.0,15,30.0,0.64,0.6,92.39,0.03,4.67,0.01,1.12,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.30556
Forget20-AP_7_3_1000-2000_2box_1_1,AS,49,3,2box,1000,2000,depth,mof,None,1,107,1937,7,21,12.69,4.87,969,0,0.0,0.0,504,52.01,1.33,465,47.99,2.9,1937,7.9,1.48,18.76,6.42,81.29,47,27,57.45,20,42.55,5.09,4.71,92.57,0.26,5.02,0.03,0.67,0.0,0.01,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.26531
Forget20-AP_7_3_1000-2000_2box_1_1,AS,49,3,2box,1000,2000,breadth,mof,None,1,107,1739,7,21,12.49,4.87,870,0,0.0,0.0,432,49.66,1.27,438,50.34,2.79,1739,8.09,1.54,19.06,6.55,81.0,47,27,57.45,20,42.55,4.8,4.31,89.74,0.32,6.65,0.03,0.71,0.0,0.01,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.26531
Forget20-AP_7_3_1000-2000_2box_1_1,AS,49,3,2box,1000,2000,depth,mfavg,None,1,107,1779,7,23,12.3,5.02,890,0,0.0,0.0,451,50.67,1.28,439,49.33,2.5,1779,7.92,1.52,19.21,6.4,80.82,47,27,57.45,20,42.55,4.28,3.99,93.23,0.2,4.66,0.02,0.58,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.26531
Forget20-AP_7_3_1000-2000_2box_1_1,AS,49,3,2box,1000,2000,breadth,mfavg,None,1,107,1649,7,23,12.15,5.02,825,0,0.0,0.0,401,48.61,1.2,424,51.39,2.68,1649,8.1,1.58,19.54,6.51,80.42,47,27,57.45,20,42.55,4.01,3.62,90.33,0.29,7.21,0.03,0.65,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.26531
Forget20-AP_7_3_1000-2000_2box_1_10,AS,49,3,2box,1000,2000,depth,mof,None,1,235,2491,7,23,12.78,5.83,1246,0,0.0,0.0,770,61.8,1.21,476,38.2,2.88,2491,7.82,1.83,23.44,5.99,76.59,57,38,66.67,19,33.33,6.16,5.49,89.13,0.47,7.59,0.08,1.32,0.0,0.01,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.32653
Forget20-AP_7_3_1000-2000_2box_1_10,AS,49,3,2box,1000,2000,breadth,mof,None,1,235,2277,7,23,12.67,5.83,1139,0,0.0,0.0,658,57.77,1.31,481,42.23,3.22,2277,8.05,1.93,23.99,6.12,76.06,57,38,66.67,19,33.33,6.18,5.25,84.92,0.68,10.97,0.09,1.39,0.0,0.01,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.32653
Forget20-AP_7_3_1000-2000_2box_1_10,AS,49,3,2box,1000,2000,depth,mfavg,None,1,235,2435,7,23,12.7,5.83,1218,0,0.0,0.0,757,62.15,1.22,461,37.85,2.87,2435,7.88,1.88,23.91,6.0,76.16,57,38,66.67,19,33.33,6.09,5.45,89.44,0.45,7.41,0.08,1.32,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.32653
Forget20-AP_7_3_1000-2000_2box_1_10,AS,49,3,2box,1000,2000,breadth,mfavg,None,1,235,2227,7,23,12.6,5.83,1114,0,0.0,0.0,648,58.17,1.21,466,41.83,3.08,2227,8.11,1.98,24.48,6.12,75.5,57,38,66.67,19,33.33,5.93,5.05,85.15,0.67,11.3,0.08,1.39,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.32653
Forget20-AP_7_3_1000-2000_2box_1_2,AS,49,3,2box,1000,2000,depth,mof,None,1,180,2505,7,24,13.05,5.48,1253,0,0.0,0.0,669,53.39,1.22,584,46.61,2.75,2505,8.23,1.81,21.94,6.43,78.11,60,38,63.33,22,36.67,6.43,5.81,90.39,0.44,6.9,0.06,1.0,0.0,0.01,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.2449
Forget20-AP_7_3_1000-2000_2box_1_2,AS,49,3,2box,1000,2000,breadth,mof,None,1,180,2245,7,24,12.96,5.48,1123,0,0.0,0.0,555,49.42,1.2,568,50.58,2.81,2245,8.63,1.99,23.03,6.64,76.97,60,38,63.33,22,36.67,6.02,5.24,87.12,0.51,8.44,0.08,1.39,0.0,0.01,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.2449
Forget20-AP_7_3_1000-2000_2box_1_2,AS,49,3,2box,1000,2000,depth,mfavg,None,1,180,2413,7,22,12.78,5.39,1207,0,0.0,0.0,669,55.43,1.2,538,44.57,2.71,2413,8.19,1.85,22.62,6.34,77.41,60,38,63.33,22,36.67,6.02,5.45,90.64,0.41,6.75,0.06,0.95,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.2449
Forget20-AP_7_3_1000-2000_2box_1_2,AS,49,3,2box,1000,2000,breadth,mfavg,None,1,180,2141,7,22,12.67,5.39,1071,0,0.0,0.0,543,50.7,1.21,528,49.3,2.94,2141,8.58,2.03,23.68,6.55,76.35,60,38,63.33,22,36.67,5.76,5.01,86.92,0.56,9.77,0.06,1.1,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.2449
Forget20-AP_7_3_1000-2000_2box_1_3,AS,49,3,2box,1000,2000,depth,mof,None,1,220,2209,7,20,12.46,6.0,1105,0,0.0,0.0,661,59.82,1.16,444,40.18,2.66,2209,7.52,1.37,18.24,6.15,81.8,44,26,59.09,18,40.91,5.19,4.62,88.97,0.4,7.64,0.07,1.43,0.0,0.01,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.36735
Forget20-AP_7_3_1000-2000_2box_1_3,AS,49,3,2box,1000,2000,breadth,mof,None,1,220,2033,7,20,12.38,6.0,1017,0,0.0,0.0,576,56.64,1.19,441,43.36,2.96,2033,7.75,1.46,18.82,6.29,81.19,44,26,59.09,18,40.91,5.22,4.44,85.18,0.57,10.99,0.07,1.39,0.0,0.01,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.36735
Forget20-AP_7_3_1000-2000_2box_1_3,AS,49,3,2box,1000,2000,depth,mfavg,None,1,220,2211,7,20,12.44,5.68,1106,0,0.0,0.0,669,60.49,1.16,437,39.51,2.69,2211,7.68,1.48,19.32,6.2,80.69,44,26,59.09,18,40.91,5.29,4.73,89.36,0.38,7.26,0.07,1.35,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.36735
Forget20-AP_7_3_1000-2000_2box_1_3,AS,49,3,2box,1000,2000,breadth,mfavg,None,1,220,2019,7,20,12.28,5.68,1010,0,0.0,0.0,572,56.63,1.18,438,43.37,3.18,2019,7.95,1.6,20.12,6.35,79.82,44,26,59.09,18,40.91,5.29,4.5,85.02,0.6,11.35,0.08,1.51,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.36735
Forget20-AP_7_3_1000-2000_2box_1_4,AS,49,3,2box,1000,2000,depth,mof,None,1,142,3377,7,21,13.4,5.4,1689,0,0.0,0.0,1007,59.62,1.17,682,40.38,2.37,3377,7.23,1.34,18.48,5.9,81.59,43,26,60.47,17,39.53,7.45,6.85,91.91,0.42,5.62,0.05,0.66,0.0,0.01,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.28571
Forget20-AP_7_3_1000-2000_2box_1_4,AS,49,3,2box,1000,2000,breadth,mof,None,1,142,3165,7,21,13.34,5.4,1583,0,0.0,0.0,880,55.59,1.2,703,44.41,2.55,3165,7.41,1.41,18.96,6.01,81.08,43,26,60.47,17,39.53,7.51,6.65,88.55,0.57,7.6,0.06,0.77,0.0,0.01,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.28571
Forget20-AP_7_3_1000-2000_2box_1_4,AS,49,3,2box,1000,2000,depth,mfavg,None,1,142,3423,7,26,13.74,5.61,1712,0,0.0,0.0,987,57.65,1.22,725,42.35,2.41,3423,7.27,1.35,18.62,5.92,81.38,47,30,63.83,17,36.17,7.84,7.21,91.99,0.44,5.67,0.06,0.71,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.28571
Forget20-AP_7_3_1000-2000_2box_1_4,AS,49,3,2box,1000,2000,breadth,mfavg,None,1,142,3159,7,26,13.66,5.61,1580,0,0.0,0.0,861,54.49,1.25,719,45.51,2.47,3159,7.46,1.43,19.2,6.03,80.81,47,30,63.83,17,36.17,7.46,6.66,89.25,0.53,7.08,0.05,0.71,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.28571
